model_name,user_id,alpha,backspace_rate,bigram_32_16,bigram_65_83,bigram_65_85,bigram_67_72,bigram_68_65,bigram_68_69,bigram_68_73,bigram_69_32,bigram_69_73,bigram_69_78,bigram_69_82,bigram_69_83,bigram_71_69,bigram_72_69,bigram_73_69,bigram_73_77,bigram_73_78,bigram_76_65,bigram_76_69,bigram_77_69,bigram_78_68,bigram_78_69,bigram_82_32,bigram_82_69,bigram_83_32,bigram_83_67,bigram_83_84,bigram_84_69,bigram_85_83,bigram_8_8,correct,duration_med,pp_mad,pp_med,pp_perc95,pr_med,reaction_time,rp_med,rr_med,bal_accuracy,roc_auc,sens,spec,roc_auc_session,bal_accuracy_session,sens_session,spec_session,n_sessions_train,n_trials_train,bigram_65_78,bigram_66_69,bigram_69_72,bigram_69_76,bigram_72_82,bigram_73_84,bigram_77_32,bigram_83_69,bigram_85_78,bigram_8_69
only_performance,u689,86.1045757544021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9299334089915,,,,,,100,,,0.534308233203261,0.604208583596577,0.384615384615385,0.684001081791137,0.650390625,0.431423611111111,0,0.862847222222222,5,134,,,,,,,,,,
full,u288,0.792077721945087,4.47246688690403,1.96433710763557,1.13770976325979,,2.2152281022704,0.637507119243752,,1.10003470603936,0.625675863562558,0.213857986431895,2.73343436175601,0.170514418197676,1.2837132110022,2.78683241541271,,0.305636178786174,,,,,,,0.23132830510683,,1.48482078001841,1.96710582417692,,,0.0495183660447163,,1.58520461520897,0.718439208609735,100,1.79671799137517,10.9803292003529,3.47808258214055,3.08790853405308,2.00413527122395,38.7334967488246,8.49482645788157,0.972463496817671,0.985900214782573,1,0.944926993635343,0.975673327541269,0.955256298870547,1,0.910512597741095,9,77,,0.278487323179076,,,,,,,0.993830188903521,
bigram_agnostic,u288,0.763374670238505,4.21046646768746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1.49910742590331,12.1575908397604,3.85996065081352,3.84726269798378,2.68742562881828,43.9658226472371,5.80715841152997,0.971621115687009,0.985442570296961,1,0.943242231374017,0.970460469157255,0.953518679409209,1,0.907037358818419,9,77,,,,,,,,,,
only_performance,u288,47.739583408069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3896471542284,,,,,,100,,,0.630717846657077,0.669991526926645,0.763157894736842,0.498277798577312,0.899652476107733,0.73501303214596,1,0.47002606429192,9,77,,,,,,,,,,
full,u761,8.29953328680446,4.69280260859069,52.6043529505494,2.93292593656901,1.08459262539086,22.242713790071,1.4895187700997,3.81433549240861,5.38923519631119,12.7135206401464,1.78547511640619,17.2040225765248,13.2129380181359,2.96160705627029,18.0564680321579,1.14335750018445,20.2986226639025,2.28542388438881,6.13896737129389,,,1.21142699702939,2.37574986767107,0.349899330870152,3.98021699179333,3.34503002816267,8.06850298394718,1.44194528639121,3.62970981043395,0.434413166403198,2.00385075410764,0.529534867703631,2.18696283887738,100,42.2500700564939,25.4159562508459,17.1780418993594,26.8110083219353,22.4362891835717,20.0731259542158,16.961299463431,0.831088152783772,0.931620899870406,0.821428571428571,0.840747734138973,0.987185056472633,0.96611642050391,1,0.932232841007819,8,171,0.114396681436595,0.826390130161888,0.998475663475814,,2.89844274071532,1.4615299071418,0.852553559762048,4.44767207021333,1.21955718028433,
bigram_agnostic,u761,15.3368477493611,7.44272284133896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54602273010843,100,45.0255205278481,47.5469881719373,22.739628989983,21.8990448409193,25.6043765936768,30.6312110131678,23.3172530789657,0.793631312041433,0.920299687095337,0.785714285714286,0.80154833836858,0.975238922675934,0.94874022589053,1,0.89748045178106,8,171,,,,,,,,,,
only_performance,u761,63.7814380264618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14331617605451,,,,,,100,,,0.58325960293483,0.623335671126445,0.571428571428571,0.595090634441088,0.643788010425716,0.608384013900956,0.5,0.716768027801911,8,171,,,,,,,,,,
full,u662,21.1706879226575,4.26499300755942,27.1944387035684,,,17.1421223591926,,1.09308176939549,5.93599707124254,1.0675991266708,,17.3773893517124,6.16823537220322,0.415523566622,,1.29421454423355,0.290733003690089,,,,,,,,6.02494136538853,,,0.508474406880009,,1.1880253571191,,,6.59075291115985,34.0492750371746,10.8747323260748,46.1725213423986,20.1224486002316,41.9393279221604,13.7745575123818,100,57.1501119979738,0.776586421980514,0.807431310892188,0.842105263157895,0.711067580803134,0.893663194444445,0.864583333333333,1,0.729166666666667,4,29,,,,,,,,,,
bigram_agnostic,u662,29.0358704361421,0.558174477688269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2697653139935,32.2109936777478,12.6844812018865,45.737384384699,5.64176690120323,31.9314030506609,9.13798016178974,100,98.4968251461009,0.75487396257539,0.801854734780015,0.789473684210526,0.720274240940255,0.892361111111111,0.880208333333333,1,0.760416666666667,4,29,,,,,,,,,,
only_performance,u662,46.5070885413726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,0.487336460642301,0.573348110727357,0.315789473684211,0.658883447600392,0.4375,0.392795138888889,0,0.785590277777778,4,29,,,,,,,,,,
full,u747,22.2389691374159,4.83458390668963,7.69604941498439,10.1970367729586,,,,2.72914612673801,4.22206721849808,4.99655906146379,,12.5309236033169,2.50710289150946,0.0634904509751541,3.76574407553184,,1.16907778603112,5.72049585389729,,,,,,2.06376955176991,0.819722577633723,,5.44097785435341,,,1.64657727513543,,2.57456614705852,1.44074126480476,100,27.0048539895348,20.2592947781656,43.9521641477427,17.9179286911333,10.8864264463954,20.6150031006083,25.2222412273284,0.706057530931658,0.748663205964068,0.8,0.612115061863315,0.815104166666667,0.822482638888889,1,0.644965277777778,4,22,,,,,,,5.4223169487964,,,
bigram_agnostic,u747,11.1687521598712,1.41440480436504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15101567295625,100,15.1853625065426,5.27687274642423,22.8983987188998,24.2330514471255,6.33266975907921,19.737209667846,28.9871991424936,0.773484641505015,0.798723703212383,0.9,0.646969283010031,0.944444444444444,0.835069444444445,1,0.670138888888889,4,22,,,,,,,,,,
only_performance,u747,81.1130898909132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,0.607720229499239,0.586833066625034,0.8,0.415440458998478,0.797309027777778,0.648871527777778,1,0.297743055555556,4,22,,,,,,,,,,
full,u185,36.0926557459388,12.4938681444782,11.7202323728085,0.433316430233613,4.03375491447839,19.0529560214676,2.54738740596081,13.8455078203425,0.364819745352323,23.3154108688452,0.628046316920637,26.3796805481702,16.4639073210438,2.24677997074581,4.5920283005949,1.86105332889399,4.87051274961744,4.28143647252615,,5.24266067521376,,2.91055351231292,19.9530593186448,,21.2742108924268,,17.7097416630555,1.61688594638481,0.0512740967995863,1.58841894856216,,3.6087917230192,1.10574956762222,100,27.7897229927378,31.0568951475046,38.1734480414386,45.536783821905,27.9726748154728,16.8052545316255,27.9005286828676,0.785830132309006,0.846195631086872,0.8,0.771660264618011,0.976779513888889,0.940104166666667,1,0.880208333333333,7,71,1.91029802558604,1.80457120762651,0.807465785783867,0.0929265457581631,,,,,0.448678209781933,
bigram_agnostic,u185,39.2657340337253,5.95410051376649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28932979871668,100,34.5359643048865,21.2680272995695,50.2020626642113,44.7513017855103,26.2155522222144,25.6065945769844,27.2151447271149,0.792697784503162,0.836014433709749,0.8,0.785395569006325,0.961588541666667,0.9296875,1,0.859375,7,71,,,,,,,,,,
only_performance,u185,62.4030404562935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28342736202975,,,,,,100,,,0.427189306638731,0.421759205369954,0.3,0.554378613277461,0.344618055555556,0.305555555555556,0,0.611111111111111,7,71,,,,,,,,,,
full,u359,1.68233905249604,7.81871334276833,8.86795165985177,0.640108329041677,2.6953892893278,7.3351225736822,0.23325185190409,1.14223572882031,2.92561362729254,7.08016005202372,8.69388266008542,17.487575591108,2.90877133519616,,5.14150929486807,0.480863199695303,2.40447177246805,0.98479666982824,0.0512884130871055,,0.864008134538165,,2.63203704365416,,2.90193923292772,3.35607238810747,0.300323379488654,1.5651516134776,0.851229382163734,2.73222268993418,0.236381442188923,3.00093614545062,0.266599919555302,100,4.18642243155018,27.3785516307454,4.3749641157434,8.30344948095103,3.90959138260935,22.9197625420572,3.90532619721588,0.876915250700012,0.949156603689653,0.897435897435897,0.856394603964127,0.979727772951057,0.947871416159861,1,0.895742832319722,8,180,1.18656511754512,7.06495694409584,,0.339263015209027,,1.34298117709208,1.13717940940108,,0.794684778379699,0.613065178125547
bigram_agnostic,u359,8.2583852222743,17.9816619471375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738621660891949,100,8.23723115623288,29.2033394786026,6.47515003797268,17.2073844868183,11.6736609688822,39.4982100609257,4.96064260294973,0.852536565853319,0.921858061299448,0.846153846153846,0.858919285552792,0.962641181581234,0.950912250217202,1,0.901824500434405,8,180,,,,,,,,,,
only_performance,u359,69.9611499122486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.690231469031,,,,,,100,,,0.607209110883088,0.608940300411026,0.67948717948718,0.534931042278996,0.809585867361715,0.754561251086012,1,0.509122502172024,8,180,,,,,,,,,,
full,u333,14.3832195507574,9.00379590104798,5.67898918682369,,,0.616019959445378,,1.9770759774131,3.13168633626067,3.73216664830928,6.47611269788897,10.6470112309151,7.07662812863819,0.224780075368206,0.810010846920469,,1.46804740507997,9.20243935551732,1.54983461055642,,,,,,,,1.42171167821712,,,0.401072317802822,,1.4193333303023,,18.8283739887551,100,55.9580197245957,11.2011314595827,19.2800306881556,10.0261246880931,40.6625764432155,87.9227679807596,0.857718574396751,0.923923950512471,0.846153846153846,0.869283302639656,0.985243055555556,0.964409722222222,1,0.928819444444444,4,50,,0.862706740391871,,,,,0.631713675980277,,,
bigram_agnostic,u333,6.13824138439953,4.28544596786873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6300536679022,63.1311143198947,100,13.8739955654301,68.941868442755,13.424552230099,13.4227032461344,11.860948552873,0.857852859234075,0.915412357746695,0.846153846153846,0.869551872314303,0.980902777777778,0.962239583333333,1,0.924479166666667,4,50,,,,,,,,,,
only_performance,u333,35.8060878294926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1106050642589,,,,,,100,,,0.74599358974359,0.828050479293577,0.846153846153846,0.645833333333333,0.964409722222222,0.888888888888889,1,0.777777777777778,4,50,,,,,,,,,,
full,u791,32.3873062575881,83.5253641443982,100,,,67.1400752185815,11.7654962906242,,39.63088823367,58.3528156235954,30.3513765102615,35.1186470108288,43.1147843437755,7.71848789354576,16.1654174186,13.1158592077796,17.0245045269294,,11.7979087325492,,2.60095304304219,,,,2.49770211321183,,2.37455140053502,5.75839513953432,,2.32401089358244,,18.5327483597375,62.4376227585025,32.7116063231202,74.6083772236135,49.308765725817,46.0211052923274,38.1044353560546,21.3086701924883,55.5642187444968,24.2321520109538,0.624483674557104,0.708722568853098,0.432692307692308,0.816275041421901,0.901909722222222,0.475694444444445,0,0.951388888888889,4,38,1.08316899380502,1.57394794606081,,,,,,3.72752890955321,,7.90771539754548
bigram_agnostic,u791,23.5126764892926,91.8085945301699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,52.1048878896455,73.24015596502,31.228218686487,51.5128124373207,74.1777934476452,43.8898190658234,53.1252368328383,29.1066986876179,0.556582171782127,0.637029912116026,0.394230769230769,0.718933574333484,0.724826388888889,0.438802083333333,0,0.877604166666667,4,38,,,,,,,,,,
only_performance,u791,54.3167502760627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0865930287201,,,,,,100,,,0.557682169464818,0.545401336218382,0.461538461538462,0.653825877391173,0.733072916666667,0.411024305555556,0,0.822048611111111,4,38,,,,,,,,,,
full,u417,54.7561905982872,12.9766040880782,19.6542410230058,1.55375841977322,2.97555838955567,13.6608823389938,,23.6008065255176,,5.67898484535372,9.97344799744218,68.2894895958422,19.8882512967801,2.22448207709219,43.9865904271449,12.8499589842286,0.669100379009196,,,,,2.39947702467065,,,1.38914393771964,,3.86077403922289,5.45373388013271,0.756392234515371,0.634203494047695,,10.0059887196204,0.222542925460684,72.1311870465609,100,48.5120521588338,58.9211266570318,40.6406921449004,53.6835498682249,51.4316632833544,31.9325526937989,0.77292087261239,0.831881869711533,0.75609756097561,0.789744184249169,0.925347222222222,0.691840277777778,0.5,0.883680555555556,4,56,,0.565855681288013,0.402128751992725,,,,,4.61597256641777,,
bigram_agnostic,u417,58.5007117795159,7.92141719296134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687431517825521,54.8192054867308,100,19.3677117038192,84.2892259290301,40.3497312767599,47.6245656090029,31.3120631582965,20.0792618755207,0.674964043287546,0.742309599075564,0.634146341463415,0.715781745111678,0.820746527777778,0.651041666666667,0.5,0.802083333333333,4,56,,,,,,,,,,
only_performance,u417,52.5453846488355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64934762971435,,,,,,100,,,0.474374598255605,0.497429778378469,0.390243902439024,0.558505294072185,0.434244791666667,0.331163194444444,0,0.662326388888889,4,56,,,,,,,,,,
full,u383,1.81918759522252,0.259764073900624,2.85888727863529,0.927666973845982,0.661040903677591,0.0128300204192259,0.0465031294950127,0.397492505205715,0.694196148462737,0.861144548064191,0.0646138594930401,3.83703044030542,5.90957205660519,0.471878325854614,6.17107214773496,,4.63138336149269,,1.58038432843832,,,0.0892826116859483,0.0293291294807975,,0.477286980078647,0.965886301067588,,,,1.15525172710889,,1.68338125692961,0.000147961147574401,100,1.68986046973194,9.25631319516762,2.10897653886911,7.52216970670589,3.73516828285385,39.9354968350709,5.05437828436565,0.970074907791171,0.987344087690107,1,0.940149815582341,0.961772371850565,0.952215464813206,1,0.904430929626412,8,125,,,,0.156665440589951,0.0686643850690192,,0.93783584169992,0.326777988178193,,0.272125499057847
bigram_agnostic,u383,2.75510407034601,1.48982715467417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,4.49427416786085,13.4507583946514,4.17256757546628,24.3956331212553,6.51298153605237,67.5505854738024,8.2748082574158,0.969656640936918,0.97925776645501,1,0.939313281873835,0.953084274543875,0.951346655082537,1,0.902693310165074,8,125,,,,,,,,,,
only_performance,u383,43.9389858468466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06407133215894,,,,,,100,,,0.511660601626,0.586693256243427,0.45945945945946,0.56386174379254,0.471908485375036,0.340573414422242,0,0.681146828844483,8,125,,,,,,,,,,
full,u172,9.38676208043397,7.54007404477688,5.6390089464001,,1.76870126256382,3.78495232478399,,3.02850406399997,9.58994332825734,4.85062884433696,0.0455058670788502,27.8877825493134,11.7764535321961,3.02685206007585,6.02738885783238,2.18538809912155,3.57262392068556,0.425261904928577,,0.491405442748614,0.769301439222381,2.34388105871756,0.267414668313551,,1.40562896527818,,4.03578542852693,0.278110798000789,3.95862172761812,0.973872231727375,3.73983960944299,2.74628952652794,5.40345795320706,51.6315689207443,5.07670376489077,42.1361644370564,4.23646581819891,100,6.52954375222038,15.8761006900962,43.9208318155783,0.914444404256272,0.976328018160497,0.977272727272727,0.851616081239817,0.988794604003481,0.95213228894691,1,0.904264577893821,16,176,1.87712119803934,4.51921279391841,0.861055188384543,2.79051608180702,,0.126733584557725,1.12694529809917,2.60620611740061,0.168894255998372,
bigram_agnostic,u172,10.7981162983336,9.42945497991224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91740073261551,26.4879587536303,20.7841164225057,93.5768521943177,13.4073652108989,100,15.7344104291845,14.1007139366223,53.9613930838252,0.909063782074467,0.962265458954683,0.977272727272727,0.840854836876208,0.986945169712794,0.946475195822454,1,0.892950391644909,16,176,,,,,,,,,,
only_performance,u172,56.8875284769133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0349053250059,,,,,,100,,,0.643788688292496,0.721830531069478,0.727272727272727,0.560304649312266,0.757288946910356,0.690056570931245,0.75,0.630113141862489,16,176,,,,,,,,,,
full,u683,7.19229986266734,9.10193045771557,82.0624427744168,,,8.031541265225,,13.5389637105291,0.0796984698063585,8.72769032086857,8.95738372276866,33.3496460639718,26.0617927983596,,9.45188548087484,8.82985398293553,11.3735819279927,1.2800945858855,,,,,,,7.78975198447535,,1.81852893520278,,,1.37600066700943,,4.57154012442574,,96.5218113656101,29.2170483277857,100,31.6222960393301,23.1981966636601,15.338370363887,90.4467845096581,34.6110962032698,0.958661032202528,0.998648772025926,1,0.917322064405055,0.994357638888889,0.978298611111111,1,0.956597222222222,4,57,,14.1380187164453,,,,,6.28140255242043,28.6383634893922,,
bigram_agnostic,u683,20.9405409972707,13.9173687249314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0642990645774,31.4442017526648,66.2296684216512,16.9872264220063,17.2801380016503,12.3285500982527,100,10.2374559441524,0.951128849238956,0.98993100389976,1,0.902257698477912,0.991753472222222,0.968315972222222,1,0.936631944444444,4,57,,,,,,,,,,
only_performance,u683,89.8763450114098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5847891204256,,,,,,100,,,0.531001291231365,0.531061287840253,0.466666666666667,0.595335915796064,0.575954861111111,0.335503472222222,0,0.671006944444445,4,57,,,,,,,,,,
full,u537,9.76698119043609,2.61266265232968,56.1795390083283,1.46454421015886,,10.1954822875093,7.46859446980852,3.79549821949614,10.8637284875217,2.5683097745317,14.1954052051691,35.1166177251087,18.8311064556214,4.18195538012641,7.52976753046348,2.96111564167611,1.84645191706726,,1.44361844143436,,,0.792749061878462,1.313684680695,,0.945722525423671,1.08645395091181,1.76263116272082,1.4644584437812,19.7478904232802,2.20211511241011,0.159211941469096,0.512658357873667,1.48794845842684,100,14.4454772550635,41.5975192251703,25.8802484113428,35.6705353491265,19.5643779921572,99.6285809533956,9.86734902539937,0.878134592231851,0.949374708504533,0.892857142857143,0.86341204160656,0.993055555555556,0.96875,1,0.9375,4,168,,1.3508115493894,10.3490332548926,,3.99739994393119,4.99419611711213,3.24265980961153,0.561045055487011,1.50991354994617,
bigram_agnostic,u537,19.9676568963215,4.51063439513412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32003682349154,100,15.7619687076074,26.300030879278,11.4352683177849,20.894213056396,15.2114360400626,73.8605205017162,18.0403788288029,0.868993161382691,0.929515060142837,0.910714285714286,0.827272037051097,0.986979166666667,0.954861111111111,1,0.909722222222222,4,168,,,,,,,,,,
only_performance,u537,82.9583859006527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78398744807046,,,,,,100,,,0.602823980172891,0.656510990053908,0.553571428571429,0.652076531774353,0.877604166666667,0.680555555555556,0.5,0.861111111111111,4,168,,,,,,,,,,
full,u009,26.177320088913,9.91658324700551,43.0150563428337,0.149317054933849,0.273514814607018,9.2863873027446,0.921774322882454,20.4236900026066,2.58029690464513,7.81475620654359,14.7929859120321,10.753968775947,18.0044359394718,10.2766233099186,17.230033485086,3.89670512919287,3.31072703019832,,,0.114072845805255,,1.31154389525121,0.398378097187015,2.24608975651302,12.0762755467959,,,2.75290362610883,9.95860962041437,3.94331717913497,,11.4275875731952,0.126375879127797,100,9.86245106784772,34.5090874859949,13.0870672635837,76.3895916959922,27.2886851799704,27.755535517537,48.2900065617203,0.835398615046381,0.908551520352975,0.862068965517241,0.80872826457552,0.977864583333333,0.931423611111111,1,0.862847222222222,4,93,,0.938561788667865,2.63259917544061,0.935952827020507,2.33060137857869,2.40132185600491,,,,
bigram_agnostic,u009,21.0122158493962,7.41530263802703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160968543569789,100,8.61967021250525,14.0205768523307,12.5118655452074,34.3275527783666,14.6358758358484,25.2843604790858,18.4146634918519,0.781060543713823,0.892750351724894,0.758620689655172,0.803500397772474,0.950520833333333,0.929253472222222,1,0.858506944444445,4,93,,,,,,,,,,
only_performance,u009,67.1426340669197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28450410101501,,,,,,100,,,0.667529486762472,0.666401485017237,0.793103448275862,0.541955525249081,0.894965277777778,0.75390625,1,0.5078125,4,93,,,,,,,,,,
full,u663,53.7441115192775,4.13898904433788,,,,17.1799133455852,,7.58878187695728,2.24112906307729,6.50146832418769,5.24773972079235,14.0765790818781,11.6239752525146,4.86393284658183,0.239558076473988,0.92347540554853,9.01697943373681,1.41266170929894,7.53507326863483,,,7.37956636624013,,,,,5.5501971869048,5.20512607473517,,,,0.178293896094546,4.01774204445185,100,36.6527838532621,66.4792498230812,17.8241095538915,54.812315873017,40.7419093315572,68.603040479445,29.9774833641676,0.690011139695895,0.748335323108245,0.735294117647059,0.644728161744732,0.804253472222223,0.598958333333333,0.5,0.697916666666667,5,32,6.74660160533821,2.81808970622256,8.83440838127943,,0.218332811313219,,,,,2.77642761749494
bigram_agnostic,u663,40.0176531723261,1.88845446826473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33662196492136,100,56.5050752541313,30.8003491139554,27.9377868778735,52.0472213802492,42.0134916724715,76.3467870204765,77.5606025722878,0.678041102738585,0.754782878652723,0.705882352941177,0.650199852535993,0.830078125,0.845920138888889,1,0.691840277777778,5,32,,,,,,,,,,
only_performance,u663,72.2912938293251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3119793610855,,,,,,100,,,0.475007590059191,0.443249184496648,0.352941176470588,0.597074003647794,0.322482638888889,0.3359375,0,0.671875,5,32,,,,,,,,,,
full,u052,10.4051660609099,1.91609349542549,15.407025107574,2.55518402473159,0.778061891632201,7.67529598529473,1.87105944771692,7.50982829928562,2.39407528094582,1.76690980490454,2.02032940635836,4.25070518444249,6.55090195095459,9.6679032460208,6.83083761540711,3.13950181727034,11.7847691857793,,0.551660452437649,,,2.70528992772695,0.659754616284413,,0.179460328153069,0.125423494485525,0.661088900029244,3.4000985921377,4.70225842837448,4.31531562016961,,,,100,8.81260893177925,12.5307741153862,9.7539967414463,35.1527760370974,8.06209967832226,29.701710322931,20.7617913690103,0.808088246087003,0.89022448050958,0.854838709677419,0.761337782496587,0.972632493483927,0.91007819287576,1,0.82015638575152,8,156,8.29073484563646,,0.669561244099094,,,0.374051781760455,0.580503613652505,1.16710824246982,0.299920651084096,1.71788580440323
bigram_agnostic,u052,14.1057260382467,3.87210919641054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84029636902873,100,26.1255566459697,20.922443784963,11.6789698843566,35.6147649797691,18.0308245925223,38.6237659988191,16.5654141555907,0.760485216480823,0.837764760278466,0.774193548387097,0.746776884574549,0.936866492904721,0.900086880973067,1,0.800173761946134,8,156,,,,,,,,,,
only_performance,u052,62.3006414858039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82101541343661,,,,,,100,,,0.573735951620242,0.609482564596865,0.596774193548387,0.550697709692098,0.69316536345207,0.623515783376774,0.666666666666667,0.580364900086881,8,156,,,,,,,,,,
full,u415,26.6872377510792,8.51581687934629,100,1.9574538156988,,21.4146130946626,6.53879786745992,4.47798748588919,7.74870643401701,12.764941889207,2.24693562013052,34.1782202640247,23.3338183100633,3.79505289084062,10.764955108067,2.97022410074534,1.64904155564678,51.6204226167936,2.66706248739075,,,2.27658795085082,4.5620665475914,0.848048624079236,18.009165247386,0.305641887521448,6.37099748747545,0.828171137671561,3.73210689334887,4.70270035214359,2.59978025463375,11.8435670268072,0.95807284015378,59.7668723561211,36.3716077367891,32.9147261180546,21.8323312097028,20.1825640070891,28.5337028739085,32.8747807765434,23.2380885237537,0.811278598209503,0.882033820491342,0.8,0.822557196419007,0.98046875,0.953993055555556,1,0.907986111111111,4,114,13.6567636158108,6.85250890112686,1.23084136931647,5.49552821794538,5.9650592376046,,3.6046526451495,4.56864870567254,2.41479000921128,
bigram_agnostic,u415,58.5954283813478,20.4383069844716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15841543102251,100,49.4010468901884,46.0778234586177,29.5442625253339,51.691059614971,49.3600623350974,45.4198128812556,30.8914347782285,0.778204147218609,0.801945443415863,0.8,0.756408294437218,0.973090277777778,0.924913194444444,1,0.849826388888889,4,114,,,,,,,,,,
only_performance,u415,88.3757859671365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9729253439308,,,,,,100,,,0.593466727880226,0.622087254826934,0.633333333333333,0.553600122427118,0.792534722222222,0.799045138888889,1,0.598090277777778,4,114,,,,,,,,,,
full,u573,31.7969301045263,13.3319476946709,58.3607342154474,0.216863617648997,,3.00435451577638,,4.61237435040294,7.50512790268832,4.04372334812917,,39.8912474274137,18.0524161664981,18.7347205563684,6.36760937867471,0.894660044848399,22.4138064359277,4.06462069862171,0.78234322998275,,0.641686369078876,0.902013651655441,2.04319850752101,,2.51629740732374,,0.211735779400998,,,2.13046809601133,,1.90174331163636,0.0714576463243707,89.7764250924616,14.1100799915702,70.956310805239,18.1277816951763,100,42.0231805740385,11.3994160882418,86.3222642739685,0.90273826458037,0.924288762446834,0.947368421052632,0.858108108108108,0.983072916666667,0.953993055555556,1,0.907986111111111,6,92,,3.01317478420484,0.711963368102579,,,6.14301103001712,2.01482672462652,,0.467129793212568,
bigram_agnostic,u573,7.89381377740138,7.12349204216974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.626224988702,9.64624021728945,45.2008524806392,15.3347157083228,100,13.5298247014776,10.7031469621704,23.8039883894438,0.893766793108899,0.903998735577806,0.947368421052632,0.840165165165165,0.984375,0.942708333333333,1,0.885416666666667,6,92,,,,,,,,,,
only_performance,u573,80.8013522154739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23322005771809,,,,,,100,,,0.617437174016121,0.669310099573255,0.526315789473684,0.708558558558559,0.765407986111111,0.671875,0.5,0.84375,6,92,,,,,,,,,,
full,u012,48.0186438403076,10.2634210347506,100,1.76409103453744,,32.8784002460487,2.50070542577416,19.0385952932811,5.96705819327485,26.8913594804234,1.87981197588602,15.3980333990959,50.7362577110782,1.7990995850803,5.85346298582657,4.65201949386439,18.2002165221974,23.4818115525507,16.0438383194467,4.11399485889528,0.382832773630346,1.48220255085473,4.40744594270793,7.94217700382239,3.17338698827588,3.2760959030931,7.14819873700442,1.10760292589213,4.71965024375315,10.8805528126767,,7.99900080650886,0.0922874666320035,95.3108628143686,11.8268114251988,15.8521158102324,18.5581632134072,28.7388943347244,25.8699253158906,20.9742524782322,13.0293278270467,0.798112816671912,0.878092020604771,0.789473684210526,0.806751949133298,0.970486111111111,0.950520833333333,1,0.901041666666667,7,141,3.01185865838477,17.335540979329,2.74149035746443,4.60523962479174,,0.281890698118809,15.1748172420272,16.2879517669219,5.26009840749433,2.00622845646852
bigram_agnostic,u012,44.2083401443862,6.77915704986667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0057781236505,100,17.6929134146431,15.1309948447446,25.8476131631018,29.3292556474811,28.8556150319733,26.2083621024073,24.6553734327462,0.796749319745507,0.846662868662103,0.868421052631579,0.725077586859435,0.937065972222223,0.88671875,1,0.7734375,7,141,,,,,,,,,,
only_performance,u012,83.0197834519318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95561446435048,,,,,,100,,,0.536920986896884,0.531773761100186,0.421052631578947,0.652789342214821,0.680989583333333,0.403211805555556,0,0.806423611111111,7,141,,,,,,,,,,
